word,affect,posemo,negemo,anx,anger,sad,social,family,friend,health,leisure,death
my,0,0,0,0,0,0,0,0,0,0,0,0
myopi,0,0,0,0,0,0,0,0,0,1,0,0
myself,0,0,0,0,0,0,0,0,0,0,0,0
myster,0,0,0,0,0,0,0,0,0,0,0,0
nag,1,0,1,0,1,0,0,0,0,0,0,0
naked,0,0,0,0,0,0,0,0,0,0,0,0
name,0,0,0,0,0,0,1,0,0,0,0,0
nap,0,0,0,0,0,0,0,0,0,0,1,0
naps,0,0,0,0,0,0,0,0,0,0,1,0
narrow,0,0,0,0,0,0,0,0,0,0,0,0
nasal,0,0,0,0,0,0,0,0,0,0,0,0
nast,1,0,1,0,1,0,0,0,0,0,0,0
nation,0,0,0,0,0,0,0,0,0,0,0,0
nause,0,0,0,0,0,0,0,0,0,1,0,0
near,0,0,0,0,0,0,0,0,0,0,0,0
neared,0,0,0,0,0,0,0,0,0,0,0,0
nearer,0,0,0,0,0,0,0,0,0,0,0,0
nearest,0,0,0,0,0,0,0,0,0,0,0,0
nearing,0,0,0,0,0,0,0,0,0,0,0,0
nearly,0,0,0,0,0,0,0,0,0,0,0,0
nears,0,0,0,0,0,0,0,0,0,0,0,0
nearsighted,0,0,0,0,0,0,0,0,0,1,0,0
neat,1,1,0,0,0,0,0,0,0,0,0,0
necessar,0,0,0,0,0,0,0,0,0,0,0,0
neck,0,0,0,0,0,0,0,0,0,0,0,0
need,0,0,0,0,0,0,0,0,0,0,0,0
need'nt,0,0,0,0,0,0,0,0,0,0,0,0
needed,0,0,0,0,0,0,0,0,0,0,0,0
needing,0,0,0,0,0,0,0,0,0,0,0,0
needn't,0,0,0,0,0,0,0,0,0,0,0,0
neednt,0,0,0,0,0,0,0,0,0,0,0,0
needs,0,0,0,0,0,0,0,0,0,0,0,0
needy,1,0,1,0,0,0,0,0,0,0,0,0
negat,0,0,0,0,0,0,0,0,0,0,0,0
neglect,1,0,1,0,0,1,0,0,0,0,0,0
negotiat,0,0,0,0,0,0,1,0,0,0,0,0
neighbor,0,0,0,0,0,0,1,0,1,0,0,0
neighbour,0,0,0,0,0,0,1,0,1,0,0,0
neither,0,0,0,0,0,0,0,0,0,0,0,0
nephew,0,0,0,0,0,0,1,1,0,0,0,0
nerd,1,0,1,0,0,0,0,0,0,0,0,0
nerve,0,0,0,0,0,0,0,0,0,0,0,0
nervous,1,0,1,1,0,0,0,0,0,0,0,0
netflix,0,0,0,0,0,0,0,0,0,0,1,0
neural,0,0,0,0,0,0,0,0,0,0,0,0
neurolog,0,0,0,0,0,0,0,0,0,1,0,0
neuron,0,0,0,0,0,0,0,0,0,0,0,0
neurotic,1,0,1,1,0,0,0,0,0,0,0,0
never,0,0,0,0,0,0,0,0,0,0,0,0
new,0,0,0,0,0,0,0,0,0,0,0,0
newborn,0,0,0,0,0,0,1,0,0,0,0,0
newer,0,0,0,0,0,0,0,0,0,0,0,0
newest,0,0,0,0,0,0,0,0,0,0,0,0
newly,0,0,0,0,0,0,0,0,0,0,0,0
news,0,0,0,0,0,0,0,0,0,0,0,0
next,0,0,0,0,0,0,0,0,0,0,0,0
ngo,0,0,0,0,0,0,0,0,0,0,0,0
nice,1,1,0,0,0,0,0,0,0,0,0,0
nickel,0,0,0,0,0,0,0,0,0,0,0,0
niece,0,0,0,0,0,0,1,1,0,0,0,0
nigger,0,0,0,0,0,0,0,0,0,0,0,0
night,0,0,0,0,0,0,0,0,0,0,0,0
nightly,0,0,0,0,0,0,0,0,0,0,0,0
nights,0,0,0,0,0,0,0,0,0,0,0,0
nine,0,0,0,0,0,0,0,0,0,0,0,0
nintendo,0,0,0,0,0,0,0,0,0,0,1,0
nipple,0,0,0,0,0,0,0,0,0,0,0,0
no,0,0,0,0,0,0,0,0,0,0,0,0
nobod,0,0,0,0,0,0,0,0,0,0,0,0
noise,0,0,0,0,0,0,0,0,0,0,0,0
noises,0,0,0,0,0,0,0,0,0,0,0,0
noisy,0,0,0,0,0,0,0,0,0,0,0,0
none,0,0,0,0,0,0,0,0,0,0,0,0
nonprofit,0,0,0,0,0,0,0,0,0,0,0,0
noon,0,0,0,0,0,0,0,0,0,0,0,0
nope,0,0,0,0,0,0,0,0,0,0,0,0
nor,0,0,0,0,0,0,0,0,0,0,0,0
normal,0,0,0,0,0,0,0,0,0,0,0,0
north,0,0,0,0,0,0,0,0,0,0,0,0
nose,0,0,0,0,0,0,0,0,0,0,0,0
nostril,0,0,0,0,0,0,0,0,0,0,0,0
not,0,0,0,0,0,0,0,0,0,0,0,0
nothing,0,0,0,0,0,0,0,0,0,0,0,0
notice,0,0,0,0,0,0,0,0,0,0,0,0
noticing,0,0,0,0,0,0,0,0,0,0,0,0
novel,0,0,0,0,0,0,0,0,0,0,1,0
novels,0,0,0,0,0,0,0,0,0,0,1,0
november,0,0,0,0,0,0,0,0,0,0,0,0
now,0,0,0,0,0,0,0,0,0,0,0,0
nowhere,0,0,0,0,0,0,0,0,0,0,0,0
nude,0,0,0,0,0,0,0,0,0,0,0,0
nudi,0,0,0,0,0,0,0,0,0,0,0,0
numb,1,0,1,0,0,0,0,0,0,1,0,0
nun,0,0,0,0,0,0,0,0,0,0,0,0
nuns,0,0,0,0,0,0,0,0,0,0,0,0
nurse,0,0,0,0,0,0,0,0,0,1,0,0
nurtur,1,1,0,0,0,0,0,0,0,0,0,0
nutrition,0,0,0,0,0,0,0,0,0,1,0,0
o'clock,0,0,0,0,0,0,0,0,0,0,0,0
obedien,0,0,0,0,0,0,0,0,0,0,0,0
obes,0,0,0,0,0,0,0,0,0,1,0,0
obey,0,0,0,0,0,0,0,0,0,0,0,0
obit,0,0,0,0,0,0,0,0,0,0,0,1
obnoxious,1,0,1,0,1,0,0,0,0,0,0,0
obscur,0,0,0,0,0,0,0,0,0,0,0,0
obsess,1,0,1,1,0,0,0,0,0,0,0,0
obstac,0,0,0,0,0,0,0,0,0,0,0,0
obtain,0,0,0,0,0,0,0,0,0,0,0,0
obvious,0,0,0,0,0,0,0,0,0,0,0,0
occasional,0,0,0,0,0,0,0,0,0,0,0,0
occupa,0,0,0,0,0,0,0,0,0,0,0,0
ocd,0,0,0,0,0,0,0,0,0,1,0,0
oclock,0,0,0,0,0,0,0,0,0,0,0,0
october,0,0,0,0,0,0,0,0,0,0,0,0
od,0,0,0,0,0,0,0,0,0,0,0,1
oded,0,0,0,0,0,0,0,0,0,0,0,1
odor,0,0,0,0,0,0,0,0,0,0,0,0
odour,0,0,0,0,0,0,0,0,0,0,0,0
of,0,0,0,0,0,0,0,0,0,0,0,0
off,0,0,0,0,0,0,0,0,0,0,0,0
offence,1,0,1,0,1,0,0,0,0,0,0,0
offend,1,0,1,0,1,0,0,0,0,0,0,0
offens,1,0,1,0,1,0,0,0,0,0,0,0
offer,0,0,0,0,0,0,1,0,0,0,0,0
office,0,0,0,0,0,0,0,0,0,0,0,0
often,0,0,0,0,0,0,0,0,0,0,0,0
oh,0,0,0,0,0,0,0,0,0,0,0,0
ohwell,0,0,0,0,0,0,0,0,0,0,0,0
oil,0,0,0,0,0,0,0,0,0,0,0,0
ok,1,1,0,0,0,0,0,0,0,0,0,0
okay,1,1,0,0,0,0,0,0,0,0,0,0
okays,1,1,0,0,0,0,0,0,0,0,0,0
okey,0,0,0,0,0,0,0,0,0,0,0,0
oks,1,1,0,0,0,0,0,0,0,0,0,0
old,0,0,0,0,0,0,0,0,0,0,0,0
olden,0,0,0,0,0,0,0,0,0,0,0,0
older,0,0,0,0,0,0,0,0,0,0,0,0
oldest,0,0,0,0,0,0,0,0,0,0,0,0
on,0,0,0,0,0,0,0,0,0,0,0,0
once,0,0,0,0,0,0,0,0,0,0,0,0
one,0,0,0,0,0,0,0,0,0,0,0,0
ones,0,0,0,0,0,0,0,0,0,0,0,0
oneself,0,0,0,0,0,0,0,0,0,0,0,0
only,0,0,0,0,0,0,0,0,0,0,0,0
onto,0,0,0,0,0,0,0,0,0,0,0,0
open,0,0,0,0,0,0,0,0,0,0,0,0
opened,0,0,0,0,0,0,0,0,0,0,0,0
opening,0,0,0,0,0,0,0,0,0,0,0,0
openminded,1,1,0,0,0,0,0,0,0,0,0,0
openness,1,1,0,0,0,0,0,0,0,0,0,0
opera,0,0,0,0,0,0,0,0,0,0,1,0
opinion,0,0,0,0,0,0,0,0,0,0,0,0
opport,1,1,0,0,0,0,0,0,0,0,0,0
oppos,0,0,0,0,0,0,0,0,0,0,0,0
optimal,1,1,0,0,0,0,0,0,0,0,0,0
optimi,1,1,0,0,0,0,0,0,0,0,0,0
option,0,0,0,0,0,0,0,0,0,0,0,0
optometr,0,0,0,0,0,0,0,0,0,1,0,0
or,0,0,0,0,0,0,0,0,0,0,0,0
orange,0,0,0,0,0,0,0,0,0,0,0,0
oranything,0,0,0,0,0,0,0,0,0,0,0,0
orchestra,0,0,0,0,0,0,0,0,0,0,1,0
order,0,0,0,0,0,0,0,0,0,0,0,0
org,0,0,0,0,0,0,0,0,0,0,0,0
organiz,0,0,0,0,0,0,1,0,0,0,0,0
orgasm,0,0,0,0,0,0,0,0,0,0,0,0
orgies,0,0,0,0,0,0,0,0,0,0,0,0
orgy,0,0,0,0,0,0,0,0,0,0,0,0
origin,0,0,0,0,0,0,0,0,0,0,0,0
original,1,1,0,0,0,0,0,0,0,0,0,0
originat,0,0,0,0,0,0,0,0,0,0,0,0
origins,0,0,0,0,0,0,0,0,0,0,0,0
orsomething,0,0,0,0,0,0,0,0,0,0,0,0
orthodon,0,0,0,0,0,0,0,0,0,1,0,0
orthodox,0,0,0,0,0,0,0,0,0,0,0,0
orthoped,0,0,0,0,0,0,0,0,0,1,0,0
orwhatever,0,0,0,0,0,0,0,0,0,0,0,0
other,0,0,0,0,0,0,0,0,0,0,0,0
others,0,0,0,0,0,0,0,0,0,0,0,0
otherwise,0,0,0,0,0,0,0,0,0,0,0,0
ought,0,0,0,0,0,0,0,0,0,0,0,0
ought'nt,0,0,0,0,0,0,0,0,0,0,0,0
ought've,0,0,0,0,0,0,0,0,0,0,0,0
oughta,0,0,0,0,0,0,0,0,0,0,0,0
oughtn't,0,0,0,0,0,0,0,0,0,0,0,0
oughtnt,0,0,0,0,0,0,0,0,0,0,0,0
oughtve,0,0,0,0,0,0,0,0,0,0,0,0
our,0,0,0,0,0,0,1,0,0,0,0,0
ours,0,0,0,0,0,0,1,0,0,0,0,0
ourselves,0,0,0,0,0,0,1,0,0,0,0,0
out,0,0,0,0,0,0,0,0,0,0,0,0
outcome,0,0,0,0,0,0,0,0,0,0,0,0
outer,0,0,0,0,0,0,0,0,0,0,0,0
outgoing,1,1,0,0,0,0,0,0,0,0,0,0
outlin,0,0,0,0,0,0,0,0,0,0,0,0
outrag,1,0,1,0,1,0,0,0,0,0,0,0
outside,0,0,0,0,0,0,0,0,0,0,0,0
outsider,0,0,0,0,0,0,1,0,0,0,0,0
outsides,0,0,0,0,0,0,0,0,0,0,0,0
outsourc,0,0,0,0,0,0,0,0,0,0,0,0
outstanding,0,0,0,0,0,0,0,0,0,0,0,0
outward,0,0,0,0,0,0,0,0,0,0,0,0
ovar,0,0,0,0,0,0,0,0,0,0,0,0
oven,0,0,0,0,0,0,0,0,0,0,0,0
over,0,0,0,0,0,0,0,0,0,0,0,0
overall,0,0,0,0,0,0,0,0,0,0,0,0
overate,0,0,0,0,0,0,0,0,0,0,0,0
overcome,0,0,0,0,0,0,0,0,0,0,0,0
overconfiden,0,0,0,0,0,0,0,0,0,0,0,0
overdosed,0,0,0,0,0,0,0,0,0,0,0,1
overeat,0,0,0,0,0,0,0,0,0,0,0,0
overflow,0,0,0,0,0,0,0,0,0,0,0,0
overhear,0,0,0,0,0,0,1,0,0,0,0,0
overlap,0,0,0,0,0,0,0,0,0,0,0,0
overpaid,0,0,0,0,0,0,0,0,0,0,0,0
overtak,0,0,0,0,0,0,0,0,0,0,0,0
overtime,0,0,0,0,0,0,0,0,0,0,0,0
overweight,0,0,0,0,0,0,0,0,0,1,0,0
overwhelm,1,0,1,1,0,1,0,0,0,0,0,0
overworked,0,0,0,0,0,0,0,0,0,0,0,0
owe,0,0,0,0,0,0,0,0,0,0,0,0
owed,0,0,0,0,0,0,0,0,0,0,0,0
owes,0,0,0,0,0,0,0,0,0,0,0,0
owing,0,0,0,0,0,0,0,0,0,0,0,0
own,0,0,0,0,0,0,0,0,0,0,0,0
owner,0,0,0,0,0,0,1,0,0,0,0,0
pa,0,0,0,0,0,0,1,1,0,0,0,0
pa's,0,0,0,0,0,0,1,1,0,0,0,0
pagan,0,0,0,0,0,0,0,0,0,0,0,0
page,0,0,0,0,0,0,0,0,0,0,0,0
paid,0,0,0,0,0,0,0,0,0,0,0,0
pain,1,0,1,0,0,0,0,0,0,1,0,0
pained,1,0,1,0,0,0,0,0,0,1,0,0
painf,1,0,1,0,0,0,0,0,0,1,0,0
paining,1,0,1,0,0,0,0,0,0,1,0,0
painl,1,1,0,0,0,0,0,0,0,1,0,0
pains,1,0,1,0,0,0,0,0,0,1,0,0
pal,0,0,0,0,0,0,1,0,1,0,0,0
palatabl,1,1,0,0,0,0,0,0,0,0,0,0
pallbearer,0,0,0,0,0,0,0,0,0,0,0,1
palm,0,0,0,0,0,0,0,0,0,0,0,0
palms,0,0,0,0,0,0,0,0,0,0,0,0
pals,0,0,0,0,0,0,1,0,1,0,0,0
panic,1,0,1,1,0,0,0,0,0,0,0,0
pap,0,0,0,0,0,0,0,0,0,1,0,0
paper,0,0,0,0,0,0,0,0,0,0,0,0
pappy,0,0,0,0,0,0,1,1,0,0,0,0
paradise,1,1,0,0,0,0,0,0,0,0,0,0
paraly,0,0,0,0,0,0,0,0,0,1,0,0
paranoi,1,0,1,0,1,0,0,0,0,0,0,0
parent,0,0,0,0,0,0,1,1,0,0,0,0
parks,0,0,0,0,0,0,0,0,0,0,1,0
part,0,0,0,0,0,0,0,0,0,0,0,0
participant,0,0,0,0,0,0,1,0,0,0,0,0
participat,0,0,0,0,0,0,1,0,0,0,0,0
partie,1,1,0,0,0,0,1,0,0,0,1,0
partly,0,0,0,0,0,0,0,0,0,0,0,0
partner,0,0,0,0,0,0,1,0,1,0,0,0
party,1,1,0,0,0,0,1,0,0,0,1,0
pass,0,0,0,0,0,0,0,0,0,0,0,0
passed,0,0,0,0,0,0,0,0,0,0,0,0
passes,0,0,0,0,0,0,0,0,0,0,0,0
passing,0,0,0,0,0,0,0,0,0,0,0,0
passion,1,1,0,0,0,0,0,0,0,0,0,0
passover,0,0,0,0,0,0,0,0,0,0,0,0
past,0,0,0,0,0,0,0,0,0,0,0,0
pasta,0,0,0,0,0,0,0,0,0,0,0,0
pastor,0,0,0,0,0,0,0,0,0,0,0,0
pathetic,1,0,1,0,0,1,0,0,0,0,0,0
patholog,0,0,0,0,0,0,0,0,0,1,0,0
patio,0,0,0,0,0,0,0,0,0,0,0,0
pay,0,0,0,0,0,0,0,0,0,0,0,0
pc,0,0,0,0,0,0,0,0,0,0,0,0
peace,1,1,0,0,0,0,0,0,0,0,0,0
peculiar,1,0,1,0,0,0,0,0,0,0,0,0
pediatr,0,0,0,0,0,0,0,0,0,1,0,0
pee,0,0,0,0,0,0,0,0,0,0,0,0
pelvi,0,0,0,0,0,0,0,0,0,0,0,0
pen,0,0,0,0,0,0,0,0,0,0,0,0
penance,0,0,0,0,0,0,0,0,0,0,0,0
pence,0,0,0,0,0,0,0,0,0,0,0,0
pencil,0,0,0,0,0,0,0,0,0,0,0,0
penis,0,0,0,0,0,0,0,0,0,0,0,0
pennies,0,0,0,0,0,0,0,0,0,0,0,0
penny,0,0,0,0,0,0,0,0,0,0,0,0
pens,0,0,0,0,0,0,0,0,0,0,0,0
pension,0,0,0,0,0,0,0,0,0,0,0,0
pentecost,0,0,0,0,0,0,0,0,0,0,0,0
people,0,0,0,0,0,0,1,0,0,0,0,0
perceiv,0,0,0,0,0,0,0,0,0,0,0,0
percent,0,0,0,0,0,0,0,0,0,0,0,0
percept,0,0,0,0,0,0,0,0,0,0,0,0
perfect,1,1,0,0,0,0,0,0,0,0,0,0
perform,0,0,0,0,0,0,0,0,0,0,0,0
perfum,0,0,0,0,0,0,0,0,0,0,0,0
perhaps,0,0,0,0,0,0,0,0,0,0,0,0
period,0,0,0,0,0,0,0,0,0,0,0,0
permit,0,0,0,0,0,0,0,0,0,0,0,0
perpetual,0,0,0,0,0,0,0,0,0,0,0,0
persever,0,0,0,0,0,0,0,0,0,0,0,0
persist,0,0,0,0,0,0,0,0,0,0,0,0
person,0,0,0,0,0,0,1,0,0,0,0,0
person's,0,0,0,0,0,0,1,0,0,0,0,0
personal,1,0,0,0,0,0,1,0,0,0,0,0
persons,0,0,0,0,0,0,1,0,0,0,0,0
perspir,0,0,0,0,0,0,0,0,0,0,0,0
persua,0,0,0,0,0,0,1,0,0,0,0,0
perver,1,0,1,0,0,0,0,0,0,0,0,0
peso,0,0,0,0,0,0,0,0,0,0,0,0
pesos,0,0,0,0,0,0,0,0,0,0,0,0
pessimis,1,0,1,0,0,1,0,0,0,0,0,0
pet,0,0,0,0,0,0,0,0,0,0,0,0
petrif,1,0,1,1,0,0,0,0,0,0,0,0
pets,0,0,0,0,0,0,0,0,0,0,0,0
pettie,1,0,1,0,1,0,0,0,0,0,0,0
petty,1,0,1,0,1,0,0,0,0,0,0,0
pew,0,0,0,0,0,0,0,0,0,0,0,0
pews,0,0,0,0,0,0,0,0,0,0,0,0
pharmac,0,0,0,0,0,0,0,0,0,1,0,0
phd,0,0,0,0,0,0,0,0,0,0,0,0
phobi,1,0,1,1,0,0,0,0,0,1,0,0
phone,0,0,0,0,0,0,1,0,0,0,0,0
phoning,0,0,0,0,0,0,1,0,0,0,0,0
photocop,0,0,0,0,0,0,0,0,0,0,0,0
physical,0,0,0,0,0,0,0,0,0,1,0,0
physician,0,0,0,0,0,0,0,0,0,1,0,0
pick,0,0,0,0,0,0,0,0,0,0,0,0
picture,0,0,0,0,0,0,0,0,0,0,0,0
piec,0,0,0,0,0,0,0,0,0,0,0,0
piety,0,0,0,0,0,0,0,0,0,0,0,0
pilgrim,0,0,0,0,0,0,0,0,0,0,0,0
pill,0,0,0,0,0,0,0,0,0,1,0,0
pillow,0,0,0,0,0,0,0,0,0,0,0,0
pills,0,0,0,0,0,0,0,0,0,1,0,0
pimple,0,0,0,0,0,0,0,0,0,1,0,0
pink,0,0,0,0,0,0,0,0,0,0,0,0
pious,0,0,0,0,0,0,0,0,0,0,0,0
piss,1,0,1,0,1,0,0,0,0,0,0,0
pitcher,0,0,0,0,0,0,0,0,0,0,1,0
piti,1,0,1,0,0,1,0,0,0,0,0,0
pity,1,0,1,0,0,1,0,0,0,0,0,0
pizza,0,0,0,0,0,0,0,0,0,0,0,0
place,0,0,0,0,0,0,0,0,0,0,0,0
placing,0,0,0,0,0,0,0,0,0,0,0,0
plague,0,0,0,0,0,0,0,0,0,0,0,1
plan,0,0,0,0,0,0,0,0,0,0,0,0
planned,0,0,0,0,0,0,0,0,0,0,0,0
planner,0,0,0,0,0,0,0,0,0,0,0,0
planning,0,0,0,0,0,0,0,0,0,0,0,0
plans,0,0,0,0,0,0,0,0,0,0,0,0
platform,0,0,0,0,0,0,0,0,0,0,0,0
play,1,1,0,0,0,0,0,0,0,0,1,0
played,1,1,0,0,0,0,0,0,0,0,1,0
playful,1,1,0,0,0,0,0,0,0,0,1,0
playing,1,1,0,0,0,0,0,0,0,0,1,0
plays,1,1,0,0,0,0,0,0,0,0,1,0
playstation,0,0,0,0,0,0,0,0,0,0,1,0
pleasant,1,1,0,0,0,0,0,0,0,0,0,0
please,1,1,0,0,0,0,0,0,0,0,0,0
pleasing,1,1,0,0,0,0,0,0,0,0,0,0
pleasur,1,1,0,0,0,0,0,0,0,0,0,0
pledg,0,0,0,0,0,0,0,0,0,0,0,0
plenty,0,0,0,0,0,0,0,0,0,0,0,0
plus,0,0,0,0,0,0,0,0,0,0,0,0
pms,0,0,0,0,0,0,0,0,0,1,0,0
podiatr,0,0,0,0,0,0,0,0,0,1,0,0
poetry,0,0,0,0,0,0,0,0,0,0,1,0
point,0,0,0,0,0,0,0,0,0,0,0,0
poison,1,0,1,0,1,0,0,0,0,1,0,0
poker,0,0,0,0,0,0,0,0,0,0,1,0
police,0,0,0,0,0,0,0,0,0,0,0,0
policy,0,0,0,0,0,0,0,0,0,0,0,0
political,0,0,0,0,0,0,0,0,0,0,0,0
politics,0,0,0,0,0,0,0,0,0,0,0,0
ponder,0,0,0,0,0,0,0,0,0,0,0,0
pool,0,0,0,0,0,0,0,0,0,0,1,0
poop,0,0,0,0,0,0,0,0,0,0,0,0
poor,0,0,0,0,0,0,0,0,0,0,0,0
pope,0,0,0,0,0,0,0,0,0,0,0,0
popular,1,1,0,0,0,0,0,0,0,0,0,0
porch,0,0,0,0,0,0,0,0,0,0,0,0
porn,0,0,0,0,0,0,0,0,0,0,0,0
portfolio,0,0,0,0,0,0,0,0,0,0,0,0
portion,0,0,0,0,0,0,0,0,0,0,0,0
position,0,0,0,0,0,0,0,0,0,0,0,0
positiv,1,1,0,0,0,0,0,0,0,0,0,0
possib,0,0,0,0,0,0,0,0,0,0,0,0
post,0,0,0,0,0,0,0,0,0,0,0,0
potential,0,0,0,0,0,0,0,0,0,0,0,0
poverty,0,0,0,0,0,0,0,0,0,0,0,0
power,0,0,0,0,0,0,0,0,0,0,0,0
practically,0,0,0,0,0,0,0,0,0,0,0,0
practice,0,0,0,0,0,0,0,0,0,0,0,0
prais,1,1,0,0,0,0,1,0,0,0,0,0
pray,0,0,0,0,0,0,0,0,0,0,0,0
preach,0,0,0,0,0,0,0,0,0,0,0,0
preced,0,0,0,0,0,0,0,0,0,0,0,0
precious,1,1,0,0,0,0,0,0,0,0,0,0
precis,0,0,0,0,0,0,0,0,0,0,0,0
prefer,0,0,0,0,0,0,0,0,0,0,0,0
pregnan,0,0,0,0,0,0,0,0,0,1,0,0
prejudic,1,0,1,0,1,0,0,0,0,0,0,0
prereq,0,0,0,0,0,0,0,0,0,0,0,0
presbyterian,0,0,0,0,0,0,0,0,0,0,0,0
prescri,0,0,0,0,0,0,0,0,0,1,0,0
present,0,0,0,0,0,0,0,0,0,0,0,0
presentation,0,0,0,0,0,0,0,0,0,0,0,0
presently,0,0,0,0,0,0,0,0,0,0,0,0
presiden,0,0,0,0,0,0,0,0,0,0,0,0
press,0,0,0,0,0,0,0,0,0,0,0,0
pressed,0,0,0,0,0,0,0,0,0,0,0,0
presser,0,0,0,0,0,0,0,0,0,0,0,0
presses,0,0,0,0,0,0,0,0,0,0,0,0
pressur,1,0,1,1,0,0,0,0,0,0,0,0
presum,0,0,0,0,0,0,0,0,0,0,0,0
pretend,0,0,0,0,0,0,0,0,0,0,1,0
prettie,1,1,0,0,0,0,0,0,0,0,0,0
pretty,1,1,0,0,0,0,0,0,0,0,0,0
prevent,0,0,0,0,0,0,0,0,0,0,0,0
price,0,0,0,0,0,0,0,0,0,0,0,0
prici,0,0,0,0,0,0,0,0,0,0,0,0
prick,1,0,1,0,1,0,0,0,0,0,0,0
pride,1,1,0,0,0,0,0,0,0,0,0,0
priest,0,0,0,0,0,0,0,0,0,0,0,0
primarily,0,0,0,0,0,0,0,0,0,0,0,0
prior,0,0,0,0,0,0,0,0,0,0,0,0
private,0,0,0,0,0,0,1,0,0,0,0,0
privileg,1,1,0,0,0,0,0,0,0,0,0,0
prize,1,1,0,0,0,0,0,0,0,0,0,0
probable,0,0,0,0,0,0,0,0,0,0,0,0
probablistic,0,0,0,0,0,0,0,0,0,0,0,0
probably,0,0,0,0,0,0,0,0,0,0,0,0
problem,1,0,1,0,0,0,0,0,0,0,0,0
proceed,0,0,0,0,0,0,0,0,0,0,0,0
procrastin,0,0,0,0,0,0,0,0,0,0,0,0
produc,0,0,0,0,0,0,0,0,0,0,0,0
prof,0,0,0,0,0,0,0,0,0,0,0,0
profession,0,0,0,0,0,0,0,0,0,0,0,0
professor,0,0,0,0,0,0,0,0,0,0,0,0
proficien,0,0,0,0,0,0,0,0,0,0,0,0
profit,1,1,0,0,0,0,0,0,0,0,0,0
profs,0,0,0,0,0,0,0,0,0,0,0,0
prognos,0,0,0,0,0,0,0,0,0,1,0,0
program,0,0,0,0,0,0,0,0,0,0,0,0
progress,0,0,0,0,0,0,0,0,0,0,0,0
prohib,0,0,0,0,0,0,0,0,0,0,0,0
project,0,0,0,0,0,0,0,0,0,0,0,0
projector,0,0,0,0,0,0,0,0,0,0,0,0
projects,0,0,0,0,0,0,0,0,0,0,0,0
prom,0,0,0,0,0,0,0,0,0,0,0,0
promis,1,1,0,0,0,0,0,0,0,0,0,0
promot,0,0,0,0,0,0,0,0,0,0,0,0
proof,0,0,0,0,0,0,0,0,0,0,0,0
prophe,0,0,0,0,0,0,0,0,0,0,0,0
prostat,0,0,0,0,0,0,0,0,0,0,0,0
prostitu,0,0,0,0,0,0,0,0,0,0,0,0
protect,0,0,0,0,0,0,0,0,0,0,0,0
protest,1,0,1,0,1,0,0,0,0,0,0,0
protestant,0,0,0,0,0,0,0,0,0,0,0,0
protested,1,0,1,0,1,0,0,0,0,0,0,0
protesting,1,0,1,0,1,0,0,0,0,0,0,0
proud,1,1,0,0,0,0,0,0,0,0,0,0
prove,0,0,0,0,0,0,0,0,0,0,0,0
provide,0,0,0,0,0,0,1,0,0,0,0,0
proving,0,0,0,0,0,0,0,0,0,0,0,0
provoc,0,0,0,0,0,0,0,0,0,0,0,0
provok,0,0,0,0,0,0,0,0,0,0,0,0
prozac,0,0,0,0,0,0,0,0,0,1,0,0
prude,0,0,0,0,0,0,0,0,0,0,0,0
prudes,0,0,0,0,0,0,0,0,0,0,0,0
prudish,0,0,0,0,0,0,0,0,0,0,0,0
psalm,0,0,0,0,0,0,0,0,0,0,0,0
psych,0,0,0,0,0,0,0,0,0,0,0,0
psychol,0,0,0,0,0,0,0,0,0,0,0,0
pub,0,0,0,0,0,0,0,0,0,0,1,0
pubic,0,0,0,0,0,0,0,0,0,0,0,0
public,0,0,0,0,0,0,1,0,0,0,0,0
publish,0,0,0,0,0,0,0,0,0,0,0,0
pubs,0,0,0,0,0,0,0,0,0,0,1,0
puk,1,0,1,0,0,0,0,0,0,1,0,0
pull,0,0,0,0,0,0,0,0,0,0,0,0
pulse,0,0,0,0,0,0,0,0,0,0,0,0
pungen,0,0,0,0,0,0,0,0,0,0,0,0
punish,1,0,1,0,1,0,0,0,0,0,0,0
purchas,0,0,0,0,0,0,0,0,0,0,0,0
pure,0,0,0,0,0,0,0,0,0,0,0,0
purgator,0,0,0,0,0,0,0,0,0,0,0,0
puritan,0,0,0,0,0,0,0,0,0,0,0,0
purpl,0,0,0,0,0,0,0,0,0,0,0,0
purpose,0,0,0,0,0,0,0,0,0,0,0,0
push,0,0,0,0,0,0,0,0,0,0,0,0
puss,0,0,0,0,0,0,0,0,0,1,0,0
pussies,0,0,0,0,0,0,0,0,0,0,0,0
pussy,0,0,0,0,0,0,0,0,0,0,0,0
put,0,0,0,0,0,0,0,0,0,0,0,0
puts,0,0,0,0,0,0,0,0,0,0,0,0
putting,0,0,0,0,0,0,0,0,0,0,0,0
puzzl,0,0,0,0,0,0,0,0,0,0,0,0
qualifi,0,0,0,0,0,0,0,0,0,0,0,0
quarter,0,0,0,0,0,0,0,0,0,0,0,0
queas,0,0,0,0,0,0,0,0,0,1,0,0
queen,0,0,0,0,0,0,0,0,0,0,0,0
queenly,0,0,0,0,0,0,0,0,0,0,0,0
queer,0,0,0,0,0,0,0,0,0,0,0,0
quer,0,0,0,0,0,0,0,0,0,0,0,0
question,0,0,0,0,0,0,1,0,0,0,0,0
quick,0,0,0,0,0,0,0,0,0,0,0,0
quiet,0,0,0,0,0,0,0,0,0,0,0,0
quit,0,0,0,0,0,0,0,0,0,0,0,0
